GesamtflAEchenübersicht,,,,,,,,,,
FlAEche,Feldfrucht,Vorfrucht,Zyklus,Kalk,Dünger,Pflügen,Walzen,Wachstum,Größe
45,RAPS,RAPS,B1,NEIN,NEIN,NEIN,NEIN,GEERNTET,9.31
44,GERSTE,GERSTE,H1.1,NEIN,NEIN,NEIN,NEIN,GEERNTET,16.72
50,LEER,SONNENBLUMEN,Z,NEIN,NEIN,NEIN,NEIN,SCHWARZ,4.47
51,LEER,SONNENBLUMEN,Z,NEIN,NEIN,NEIN,NEIN,SCHWARZ,2.25
53,GERSTE,GERSTE,H1.1,NEIN,NEIN,NEIN,NEIN,WACHSEND,9.83
52,LEER,GERSTE,H1.1,NEIN,NEIN,NEIN,NEIN,SCHWARZ,3.19
55,LEER,GERSTE,H1.1,NEIN,NEIN,NEIN,NEIN,SCHWARZ,6.03
48,RAPS,RAPS,B1,NEIN,NEIN,NEIN,NEIN,GEERNTET,5.44
47,SOJA,SOJA,B1,NEIN,NEIN,NEIN,NEIN,GEERNTET,3.57
133,RAPS,RAPS,B1,NEIN,NEIN,NEIN,NEIN,GEERNTET,17.54
140,SONNENBLUMEN,SONNENBLUMEN,Z,NEIN,NEIN,NEIN,NEIN,WACHSEND,2.79
141,KARTOFFELN,KARTOFFELN,B1,NEIN,NEIN,NEIN,NEIN,GEERNTET,3.75
142,MAIS,MAIS,B1,NEIN,NEIN,NEIN,NEIN,WACHSEND,3.87
143,GERSTE,GERSTE,H1.1,NEIN,NEIN,NEIN,NEIN,WACHSEND,2.86
144,SONNENBLUMEN,SONNENBLUMEN,Z,NEIN,NEIN,NEIN,NEIN,GEERNTET,2.29
15,WEIZEN,WEIZEN,H1.1,NEIN,NEIN,NEIN,NEIN,GEERNTET,17.34
54,LEER,LEER,,NEIN,NEIN,NEIN,NEIN,SCHWARZ,13.96
57,SOJA,SOJA,B1,NEIN,NEIN,NEIN,NEIN,WACHSEND,6.00
62,LEER,LEER,,NEIN,NEIN,NEIN,NEIN,SCHWARZ,1.52
63,LEER,LEER,,NEIN,NEIN,NEIN,NEIN,SCHWARZ,5.44
64,LEER,LEER,,NEIN,NEIN,NEIN,NEIN,SCHWARZ,2.73
165,LEER,LEER,,NEIN,NEIN,NEIN,NEIN,SCHWARZ,1.35
166,RAPS,RAPS,B1,NEIN,NEIN,NEIN,NEIN,WACHSEND,2.34
167,KARTOFFELN,KARTOFFELN,B1,NEIN,NEIN,NEIN,NEIN,WACHSEND,2.72
168,SONNENBLUMEN,SONNENBLUMEN,Z,NEIN,NEIN,NEIN,NEIN,GEERNTET,3.70
169,WEIZEN,WEIZEN,H1.1,NEIN,NEIN,NEIN,NEIN,GEERNTET,5.12
91,RAPS,RAPS,B1,NEIN,NEIN,NEIN,NEIN,WACHSEND,4.15
92,RAPS,RAPS,B1,NEIN,NEIN,NEIN,NEIN,WACHSEND,3.03
93,GERSTE,GERSTE,H1.1,NEIN,NEIN,NEIN,NEIN,GEERNTET,5.88
94,LEER,GERSTE,H1.1,NEIN,NEIN,JA,NEIN,SCHWARZ,4.92
75,GERSTE,GERSTE,H1.1,NEIN,NEIN,NEIN,NEIN,GEERNTET,6.75
77,GERSTE,GERSTE,H1.1,NEIN,NEIN,NEIN,NEIN,GEERNTET,2.09
78,GERSTE,GERSTE,H1.1,NEIN,NEIN,NEIN,NEIN,GEERNTET,2.95
81,KARTOFFELN,KARTOFFELN,B1,NEIN,NEIN,NEIN,NEIN,GEERNTET,3.87
80,LEER,LEER,,NEIN,NEIN,NEIN,NEIN,SCHWARZ,3.23
79,LEER,LEER,,NEIN,NEIN,NEIN,NEIN,SCHWARZ,4.95
103,GERSTE,GERSTE,H1.1,NEIN,NEIN,NEIN,NEIN,GEERNTET,3.70
217,GERSTE,GERSTE,H1.1,NEIN,NEIN,NEIN,NEIN,GEERNTET,5.94
212,GERSTE,GERSTE,H1.1,NEIN,NEIN,NEIN,NEIN,GEERNTET,22.30
211,SOJA,SOJA,B1,NEIN,NEIN,NEIN,NEIN,GEERNTET,8.64
210,SOJA,SOJA,B1,NEIN,NEIN,NEIN,NEIN,GEERNTET,4.21
209,KARTOFFELN,KARTOFFELN,B1,NEIN,NEIN,NEIN,NEIN,GEERNTET,12.86
226,LEER,LEER,,NEIN,NEIN,NEIN,NEIN,SCHWARZ,4.05
207,RAPS,RAPS,B1,NEIN,NEIN,NEIN,NEIN,GEERNTET,11.57
208,KARTOFFELN,KARTOFFELN,B1,NEIN,NEIN,NEIN,NEIN,GEERNTET,10.93
178,HAFER,HAFER,H1.1,NEIN,NEIN,NEIN,NEIN,GEERNTET,6.06
181,HAFER,HAFER,H1.1,NEIN,NEIN,NEIN,NEIN,GEERNTET,9.09
205,RAPS,RAPS,B1,NEIN,NEIN,NEIN,NEIN,GEERNTET,7.91
